x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,label,c_value
1.0102409567589319,0.9871342877059706,0.809558033334415,0.7678768439648952,0.6640326983749227,0.5754224736844505,0.42396311533670455,0.3399779059849984,0.3311825417324808,0.2536673872523181,0.15902973251469643,0.17602864520826098,0.0994508881826494,0.05768948174947003,0.10639655315992431,0.05333190470645771,0.020550454871086123,0.019627991054509547,0.06861783159005386,-0.026101735997514485,0.05106293975136532,0.020603330605404546,0.02739699787086706,0.045187917433412474,0.030790435844564076,0.054774927009723036,-0.014792130279001938,-0.043805043423473286,-0.030386118810101396,0.0614248386300647,0.046070444384087875,-0.0418941983481426,0.028095924314147938,-0.03344191473960903,0.046330974712867456,0.025657485922797967,-0.018864857181631736,-0.0275415986165686,0.05503630002622424,-0.016113138270022944,0.06270603253868433,0.014165826872192807,-0.01653148811194834,0.03442183689229463,-0.012529184722751786,0.013070778095176967,0.039794690132112245,-0.006995353155916458,-0.011590993472567979,0.016706328653071867,0.01227667612018218,-0.07701977841752024,0.02527347745748897,0.014563800469197578,-0.00026025177814250196,-0.016825634630628583,-0.014891695788639928,-0.008908349710806805,-0.07409027203989733,0.014565624004957865,-0.013931047808255844,-0.004210480011138729,0.016493506662928505,0.0414561550393174,-0.023734038136409324,-0.007218946573855261,0.04473017730618385,-0.015967769952536372,0.062195367713634826,0.003084743878786576,0.03447141400150608,0.043370772867980724,-0.015554552357257743,0.007899395983899968,-0.006161472928602081,-0.013486821325501249,0.0013590595064191641,-0.033197152958921027,0.006053185105794943,-0.029076864950587616,-0.0047525674803920205,-0.045011617240513786,-0.03880744377775988,0.015869848887078705,0.03938807413487848,0.015655622363881662,0.025766288527768653,-0.021910051264382023,-0.020789828787778214,-0.014990397860309791,-0.033331476744180966,-0.044239575490872304,0.02572232604220938,0.005226664612369504,-0.024253695584564205,0.019564404533971416,-0.027065051771727276,0.04819975214999472,0.030461663380230115,-0.09096369333282449,critical,6.413939933641185
0.9555435609552547,0.9453109978243733,0.8630682052535359,0.76957258320333,0.6872821647070412,0.46980991033536706,0.4327715609171868,0.3671481390718366,0.2861966251244577,0.20640183176389035,0.15524321167052116,0.15526625488514076,0.10288738961196604,0.10454543938846873,0.09356002395312876,0.028139070740843496,0.03684150661625832,-0.013114513915372612,-0.0032635179920309128,0.04001527575372778,0.023281897271613446,0.016714252964006634,0.006670789550175826,0.08301330834006362,-0.0258808638512093,0.02157157763725975,-0.028076156164465647,0.003862391332689111,-0.010976133448754873,-0.03487711661661688,-0.007337209448133558,0.06335596303427837,-0.019444438702866218,0.026458270738987117,-0.02606534380362504,0.03831337806329548,-0.022174909057144986,0.0029872111856004487,-0.05596984298278911,-0.001974155541060895,-0.03356414701802699,0.04336224082176712,0.03353935546677804,-0.016752662453161878,0.006473230445363947,-0.009876012930786772,-0.04151387314621352,0.05318013219062247,-0.0025131739548862136,-0.020578436541171564,-0.044019346688716036,-0.018912680868704037,0.026376227897480876,-0.01397173710598812,-0.03489602672302129,0.0367844508651158,-0.06329380340024443,-0.004940820276034737,0.012144229709640809,0.013170878649028214,-0.021564348301454563,-0.05484625681801806,0.0499813261495842,0.00043442825055871456,0.0014504392542497434,-0.0004653651772192643,-0.05382244597158693,0.011424550106199024,0.01582959949533696,0.030331787787774185,-0.04600712518219181,-0.04458217056074785,-0.037114260526799225,-0.025495426244827944,0.010748006362002953,-0.02493040421628523,-0.009132792189024028,0.016719623370417797,0.03884298920639264,0.008185732432616223,-0.021038039905807673,0.029715789791028166,0.014139161080378129,-0.049104363512664756,-0.025630209389909103,0.014436836233273919,0.04989890775889274,-0.018897825951761513,-0.03383495713289803,0.060825961360058405,-0.025025745145144558,0.07315520383300249,0.020522747849968884,0.04770112525061938,0.021557869749465268,0.031237167211961167,-0.04162113347936457,0.047446363760355874,-0.014803838382014888,0.02086904751112169,critical,6.24156063369887
0.9860702409839028,0.9905597296893468,0.9050998951460404,0.773796952226193,0.5858940701369177,0.5290339793502465,0.42032807312764153,0.3810344333920789,0.27280303796242533,0.16966503229674817,0.21131673500765405,0.13371206951065556,0.10011155308378437,0.05645345187548324,0.09435980837283751,0.06825423339251087,0.041864437755013174,0.011868912600410522,-0.003592483644653855,0.01917159568702904,0.021375011297686253,-0.013628599420460392,0.03724131377422854,0.03161110284643738,-0.04191722980511272,-0.006240137507157908,-0.01554155597767723,0.06266606790063695,0.029821339073646085,-0.04894139835767538,0.025026335029746438,-0.021341515891738633,0.010654679327572206,0.02904941271925421,0.05265100404214804,-0.053649104673124136,-0.02069005717652603,-0.008179639362327452,-0.02607730901627395,-0.015775518205985845,-0.024458416073919555,-0.001384760767935056,0.008219701219674129,-0.028957839761284365,-0.03169814630116785,0.03957278434285809,0.013535472858911931,0.051986426116028626,-0.008656855290787168,-0.017706634775945196,-0.01195135465174606,-0.023864897235152012,-0.014569695503060101,0.004629520051034744,-0.027457756030596317,0.025103684414471177,0.02211114442144418,-0.03512111279446967,-0.014489685451205199,0.02196407922700543,-0.013248743771524138,0.024196714734392697,0.0302329342015483,0.008937014077226147,0.004460857929874919,1.3724827803421125e-05,-0.027169734688026716,-0.03881481144614041,0.004805004042505475,0.0429066370106656,-0.008923161388857846,0.04432744701350607,-0.028213401904600335,-0.022341391473454642,0.0012921022957756072,0.03697511123658467,0.0022593878397465716,-0.04557489486087735,0.0432519723913242,0.03157047915742032,0.05305444089465465,0.01450509425028717,-0.0007016486778900151,0.0062175998511275685,-0.006077440430119763,-0.004655123828799158,-0.005353932317103779,-0.04055511755503871,0.009719848649757609,0.07867377050396293,0.02491828237916523,-0.04331258280027373,-0.00934767023925896,0.007111047302068614,0.06265825743667418,-0.010538340227061311,-0.025343739444861426,0.04228592051028332,-0.03999408858151983,0.015653753382946133,critical,6.330287432586174
0.9726068318511777,0.9776657006010654,0.8941958526515749,0.7590650206603455,0.6446636295117474,0.49436883544578025,0.4362363411730786,0.37232032787972896,0.28178968968414725,0.2365614774929556,0.13706728940000062,0.15195670510473078,0.12701445555099355,0.0705506232262859,0.08349051266799905,0.02547451287034337,0.08120878080980756,0.005584186386890226,-0.017695166837571625,-0.022373922341886433,0.04826360817849248,0.042095339275391754,-0.015034381937772144,0.0031356607825277693,-0.0133296320346274,0.02871242010536031,-0.0376074241730765,-0.018166822287534315,-0.005307386128965336,-0.017581579890100663,0.03877100552610612,-0.026470494285770987,0.005553766560429182,-0.027501000320349255,-0.004376115113961027,0.011765280858559114,0.04907457668515167,-0.03458768536646836,-0.002524788767581295,0.004950283274648494,-0.019481435899379985,-0.04657915182251226,0.043559316323100304,0.030642574687987773,-0.026224306995671035,0.05824200009758634,-0.00661607524871367,0.027462434156591053,-0.02670061588625561,0.0032540612397729814,-0.027453852371874476,-0.020334351377114108,0.040333223770785215,0.04324594056712199,-0.030009775887122166,-0.017917052593739893,0.0040558528229513125,-0.008073669327899833,-0.0005235598153698744,0.011077662149041021,-0.021046684731880108,0.016648705017520696,-0.04219070304650246,0.004101276766073298,-0.014870187775312195,-0.038223673402475115,-0.032731430269369734,-0.019895148465845443,-0.006756770402864272,0.024626037472535865,0.01781809801744424,-0.026183696434184174,-0.0006457149034402902,-0.07449284859380605,0.04850657712591577,0.00906454717663691,0.0016604629735497973,0.0036122666024862417,-0.01720288687603255,0.006772543349225186,-0.023353051491433206,-0.0036973750697598083,0.005648001857658268,0.01824805435976056,0.055040548019159495,0.035497649590878255,0.040888368557713814,-0.01934967940364226,-0.0006818336636950592,-0.046474633517627616,0.0491945305200328,-0.030417072844663634,0.03355159704002376,0.015124548138025152,-0.03351955266170338,-0.012761924242394553,0.014461541710915604,0.04122978857501745,-0.0362611841638509,0.07095031579206869,critical,6.366558094857794
0.9784373037295104,0.9550389043992125,0.8871855716017741,0.7592020639402792,0.6590993109873291,0.5214409954788469,0.40267126396713626,0.37919678965143827,0.22250694906150942,0.18776122053246844,0.1471472390571128,0.13304547023769828,0.10689565821288059,0.07111951170002402,0.05724177369851348,0.07347157898834106,-0.029591300144766644,0.0785334520151423,0.008557921924124908,0.028932275033013738,0.018713112851276446,0.05319123919608133,-0.014926076521076768,0.020507750509069778,-0.030185941557107007,-0.00426099929831877,0.03827380546976643,0.011242257184815757,0.008224244748093077,-0.05511573927855313,-0.02258520726683412,-0.028147669630762335,0.010531377882609824,0.02100376515661958,-0.0075161570687675636,-0.05477443230642595,0.03399119961064594,0.06584790288726756,0.06183873487584339,-0.04446595291814706,-0.013852485635879638,0.020916029787235984,-0.03953551781873869,-0.02919886357791217,-0.013241914982261498,-0.019697529738497987,0.02979436785836615,0.0218153927011254,0.04602638436446329,0.0359681673588949,0.02366942468795367,-0.056009794720355,-0.006840979926229287,-0.058701582671822836,0.015375166033859418,-0.0166499908913363,-0.014069189932794069,-0.01758334030418288,0.0008348758483004852,0.006026826925253411,-0.0013398343044091232,0.0016589784665244052,0.0007282274816876313,-0.03280370406219525,-0.043831699233255916,-0.014398285836104285,-0.028076592808914815,-0.07672682918616741,0.015579279395420267,0.010922085911974492,0.021263687807210913,-0.037413703053141005,-0.01536202736586521,-0.026533650130654007,-0.026977661967768244,0.010475022660854748,0.0016833837639814192,-0.006177100810807066,-0.007267442358740482,0.036699170400697895,-0.04847903460678551,0.01639826884167448,-0.02344410284800989,-0.06196387515853467,-0.03238255305686787,0.0016561698211680213,-0.004335245310906446,0.04233880296416077,-0.04710348130038515,0.008659742232488304,0.008400385640547571,0.0006343618979497934,0.013566386439687037,-0.05175410498686992,-0.004681369222433999,0.021168194494317467,0.00797690998964602,0.026208702116781193,0.002202279276688658,0.06676557400742038,critical,6.258669929328257
1.0218366115593496,0.9735103868605826,0.8839174661311765,0.721779116182356,0.6410433737693498,0.5287075371411204,0.4431710504045345,0.3221615674980456,0.3290756713509376,0.24870105647998034,0.2002136229662178,0.1151010071145605,0.10959845398871809,0.09780769295325402,0.08511018536205059,0.07197742791596205,0.0011107472081383213,0.042667378118841054,0.03248837488934053,-0.013635265973034317,0.05018272326090426,0.016109273568814593,-0.03448437831214052,0.015628033588832815,0.012360355985345808,0.02210906390211998,0.024467668429128057,-0.008004344788881585,0.03462184001068244,0.013556870102858807,-0.03568613226069739,-0.00020273638187686543,-0.014707853841843442,-0.0010036035616346624,-0.05485532537338729,-0.005159803336364992,0.014911158837107634,-0.023035863694394188,-0.06059333619276872,-0.008131885837472281,-0.025560303138451305,0.0005386995189928339,0.0021489641758220394,0.03663262243082477,0.024775037785480392,-0.022858902945366983,0.06873894363266564,0.015076987893359695,0.02541974124282992,-0.05423601921167327,0.0007617993891534484,0.010741203505103946,-0.05036697985240701,0.028943872637904166,-0.01068728394182274,0.005620126706578837,0.02573786103694216,0.017142412455540663,-0.015593162165607204,-0.008170028720248709,-0.029577681454265665,-0.02611861797147518,-0.017669288234259374,0.022795299539188362,-0.016936534845782336,-0.03215461057403507,-0.0035781675880864755,-0.007245397328402691,-0.04938359109352373,-0.0060884256906609665,0.03265667075551921,-0.0004409491397782976,-0.027847110746659326,-0.024279369150573493,0.018854542384446265,-0.03425264165517259,0.0030538287663392644,0.042691624632842345,-0.053900220139742924,0.05928593923311785,0.02031455535516288,-0.03090313924681362,0.0016466674282522497,-0.014149189074154488,0.006945551342532516,-0.018584041046035178,1.9400635413877534e-05,-0.04221566396352377,0.00040053114401800773,0.037039205824929713,0.0017121745705789334,-0.014534182875899146,-0.014824149754369978,-0.0463537868575501,-0.003253308212755633,-0.0028343808943710434,0.04034281915710317,-0.03141487796461062,0.0028737421551344217,0.03801278206615743,critical,6.388091680915123
1.000479912000741,1.0025732309439257,0.8548808260870668,0.6957135467605372,0.6377677507412027,0.5301675397078175,0.3702614792760376,0.35268454706337016,0.2890809695970455,0.24921735677391338,0.21194411416423886,0.10990488313442305,0.08770756860969467,0.06874433600845498,0.1286236767096434,0.040332869130355706,0.07743381188570297,0.058513405661556286,0.026926510346253745,-0.00259478930459461,0.07763114722440113,-0.017848785864568943,0.04129037204517482,-0.02746615514679765,0.014415215283061212,-0.009249423561847995,0.03011562749315811,-0.06395792212920627,-0.01671317567429764,0.0001449882073470462,-0.007775531232724831,-0.025366696265324604,0.007894971486947667,0.017191075737412808,-0.008408104732427243,0.012107088262807021,-0.03804701297659192,-0.02549061125686426,-0.04911403466294809,0.027141554592019605,0.010373656077529124,0.01544555704037165,0.025827987326626757,-0.022797693422394228,-0.02070182859155967,-0.03970948018542055,0.011226814933692,-0.03958911101137722,-0.00990982515708454,0.016559340742445874,-0.012049813378394614,0.06166930875473062,0.01260396236069278,-0.018556989759593148,-0.013333986280598165,-0.005672829635680473,0.013939014653023012,-0.0433976690351866,0.01948685206862249,0.004089780352040371,0.008379779945292811,0.051185045742150416,0.00276157579879952,-0.05425350570779874,0.011067962463437157,-0.03935328693334934,-0.019278380333822547,-0.009273161589064332,-0.09071832616135164,0.007409147242625495,-0.026753660718772693,0.006107520403546403,-0.055733832859799444,-0.03780870697051488,-0.01378233626687668,-0.05100036968391131,-0.01926938753778318,-0.048833371327856555,-0.025471286478397723,-0.03611532737305275,0.05543510167514484,0.00031972128092761046,-0.005532018511583101,0.01638410260094157,-0.027693250237697677,-0.011808020390153736,0.029051217665251764,-0.05116927889204946,-0.043779684459919144,-0.03166721596782514,0.04811877855362815,-0.04429434450707545,0.05177423208186094,-0.02098360233686636,0.012687006415369514,-0.04888618761843357,0.0020419600079980152,-0.02244800186622577,0.10658695873136136,-0.03762850244344456,critical,6.346764771201766
1.0138028621604906,0.9303513275405051,0.894287333104558,0.7435556879556983,0.5933594983415738,0.58349595288423,0.3537727472219204,0.33976420989605827,0.31190929030706366,0.19840844759561488,0.17102663308055144,0.07793118451725799,0.07270596601308474,0.10930016953807874,0.11396493376039649,0.0790808255253235,0.05164122591698343,0.028013009265702767,0.004503591037538841,0.018241015121442276,0.01270801154417923,0.051312024446700556,-0.003146193370268861,0.019705701988649734,-0.04122668393700676,-0.025975764324953868,0.04874492804127396,-0.023877505641962577,-0.005004500247642227,0.042820595586326005,0.050199411860564196,-0.012110104112338196,-0.021856453476478317,0.002796365523173182,0.009602654080437579,0.0007855343383793557,-0.01862970533215057,-0.052356900972305435,0.04323804375518425,-0.04119648772447523,0.06584468303024472,0.03230427705593643,0.01789471059650428,-0.013584625998220436,-0.036768491416819746,-0.0315364649220585,0.008767646281772788,-0.01986195959642672,-0.01129949205543519,-0.00465601539842435,0.012366077724079296,0.0444112770742265,0.024210854640279063,0.015092293509288259,-0.043346177784392224,-0.0012414534964561256,-0.016460756078483636,-0.011531867927654182,0.05299501546005689,0.003457902495249461,0.010702719622287209,-0.030939243520688,0.012945296097873026,-0.024702032082611704,0.039161175540281146,-0.027867643288828212,0.006708322071463999,0.06829464326372763,-0.00044584648129107683,-0.01846320509168248,-0.013003198296332362,0.01409394129431781,0.026734513001291538,0.01499126670448269,-0.03800518330918141,-0.013192394668980326,0.014834229537415686,-0.02518935674411492,0.014922415694298398,0.04140626886622197,0.0284089339327489,0.003760098057714761,0.0066711101533471285,0.005422612342920429,0.017244647508440264,-0.02028692661601335,0.0028311681997366532,-0.016446445579387396,0.015449572411551035,-0.05408969372406183,0.008846227781623948,0.03963907506589969,-0.006049665855321033,0.03351356775155938,-0.0034180569133758078,-0.0032240957396143916,-0.051567684199213544,-0.011079348556800019,-0.009514518911466381,0.022238529072780965,critical,6.35793764051765
1.014184853353155,0.9037827340679176,0.8257561272014937,0.7192662835668467,0.6578321497997844,0.5470131650054079,0.4116494052001135,0.3306428839810773,0.2589349476498558,0.221326204084141,0.131701110633988,0.16212626537083702,0.11438848501534482,0.05939028750145024,0.03573609957880418,0.08257282806441882,0.016654130551021967,0.05398233693867639,0.04036517976461183,0.01908665776005693,0.007364483647120193,-0.04475789999713771,0.04176568003079622,0.031085358287292995,0.009448942002882061,-0.0179077434504789,-0.034315352925185665,0.029920499439054896,0.01607291264324716,0.004899733380858553,0.029957640269454387,0.010835505984583427,0.0015598618584919451,-0.004504317231853782,-0.025284535752056764,0.0021240967964376066,0.0022727953584572654,-0.004265160049826834,-0.014641344832298637,-0.04043945434786975,0.0032854399958430224,0.015862115763556593,-0.02476940970984958,-0.024611722144638314,0.008282874533434402,-0.03777547099848284,0.013582781068224786,-0.019317168498052834,-0.00316187913843496,0.024545675225213268,0.030974806146936217,0.022877828802249905,-0.012103704442373183,-0.04899663981840511,0.023231667476207706,0.027824269542685746,-0.011003296313030859,0.014450272702623952,-0.0038377020093186783,-0.02037598589463771,0.011044172129933404,-0.022160613185222108,-0.026974269700661233,0.011027733191185099,-0.004201281144734716,-0.008575835531817396,0.011241134931602266,-0.01687098824879347,-0.012513119267988941,-0.015573303861187535,-0.008599257564942038,0.025105287401949884,0.053157604159946935,0.04497135968440332,0.016111353353109828,-0.0001307729002104935,-0.017399729808461287,-0.03298046316108164,-0.042215713617409965,-0.023706853890267103,0.01695245887488888,0.04823634047947212,-0.021329365766039877,-0.03273501554174868,-0.0052337114579496385,0.00963554104727736,-0.033164610212563665,0.018192518192889348,-0.02703833857285745,-0.020833245371878598,0.04130560560618244,0.043889287906086955,-0.02953820978759759,0.0024423753645119958,0.02914662543817818,0.029233050867738187,-0.0033747833891014344,0.033617295424528015,0.020853027779181046,-0.0013210782528093681,critical,6.293105341352912
1.0235212365784845,0.9614236025253067,0.8401065811081375,0.7842474740654434,0.6677075798866372,0.47651013171802403,0.401120741400957,0.3617453879092264,0.2926717734254408,0.20789154763470596,0.16819274563682224,0.09437835966118992,0.13517475167559012,0.0721103090466735,0.07749226001907263,0.023528544974997134,0.03253944130467414,0.018359515333488178,0.06715993511521778,0.019172221569833888,0.03075936422244055,-0.027969733164944194,-0.06248914141482586,-0.01856634776763718,-0.013742832469024318,0.054129498155121775,-0.050136625806732366,0.02022834293361837,-0.004927977716885204,0.019222249686847923,-0.002363738684124988,0.01404776648545562,-0.03747623423401129,-0.021301665119172433,-0.011481758395878375,0.008864903246457901,0.04167135371697797,0.019005827362279334,-0.036010346011322046,0.00651435728330368,0.051239378537779316,-0.00839355270335051,0.036033946818486096,0.02462899268494745,0.026483374354095972,-0.0038012717297710645,0.0028474601318726686,0.0247996585748167,-0.001442239480844443,0.002603232752980268,-0.04105805838748381,0.016923921384821475,-0.005339815320695281,0.03735886609409436,0.02092977998722519,-0.005239371158055226,-0.009903395822160129,0.015198858498789328,-0.05275549303184225,0.023459632517718623,0.04535486376892968,-0.03344152458543657,-0.008322290761936066,0.0014442210293178807,0.018343951535919435,-0.011879961253355959,0.021523751403195714,0.00032898985362038994,0.0119376976600257,-0.006489168782739283,-0.016269407046539928,-0.0012444485084418943,-0.03543086309210568,0.04114597980736435,-0.027958679575234922,0.008553999003413077,-0.028905802922828048,0.006746756229389773,-0.0008835264295981756,-0.042457471843134614,-0.02824463432982586,0.0022264872733833104,-0.012293229578725673,-0.01221275374815734,0.05882136249578896,0.02064639518744713,0.029893851956187514,0.008095134396070394,-0.021998620819520597,-0.036168503257440046,-0.009586433169741983,-0.02911148913857519,0.017010885206545572,-0.0008929624743151134,0.027330693965296096,-0.030445851324884494,0.0008925846408564412,-0.004973220084435522,-0.011281402224373866,0.011766228589589785,critical,6.243391549020524
1.0200941518369673,0.9161928846397023,0.8518355834518161,0.784380794349401,0.5731326239035178,0.4792233693167909,0.46246450136303663,0.2879119785418107,0.30303962194458944,0.1443839255531008,0.17822071551071292,0.12234205260213296,0.0555329403654488,0.1021550299911942,0.03942521825087487,0.016635056030879277,0.04496955163075863,-0.008455484415761112,0.013091442356284684,0.009293506782757088,0.011850573501475666,0.004920218227170501,0.01784708772819453,0.02459933437583068,0.00023872262932322702,0.0326387850913021,0.015979172585349685,-0.019935983420563356,-0.016488671129203998,0.006179790696663914,0.006796171330248662,0.007190095468467878,-0.02264734535013979,-0.02412984394940661,0.07086288068529846,0.014937051558939807,-0.0048546734129637096,0.02064684950319431,-0.02034425388350549,0.008785175041964058,0.05520763752691297,0.03120273996754102,-0.009553926235092715,-0.022461069596300495,0.0222600205188264,-0.018269641451953363,0.04127636380804497,0.034172462883153565,-0.003907238198805859,-0.006438077203404542,0.004496883901627937,-0.019875478722081487,-0.033626098105219285,0.03256228757190068,0.04111970280188049,-0.04299593986333189,0.03546959501300179,-0.019343694073767344,0.02710143133056447,5.367014776384846e-05,0.05821502208781675,-0.05091438908510348,-0.005834557335090986,0.004634559017192421,-0.0097584848909328,0.06744256088249102,-0.0102024021690803,0.028416500774960655,0.05738286238992348,-0.03770616535742704,-0.030322931366833762,-0.024508616664633182,0.015602489447664895,-0.0031449461920449624,-0.0005098707958786938,-0.0018020658706203404,-0.056678849923988875,-0.02262879264135999,-0.04937851526275991,0.001022963217048704,0.020485561761593347,-0.013455838699475227,0.007803466528117728,0.004423422715644202,0.02976246919837357,0.0569957471512479,-0.03975283614465283,0.02596577436592115,0.029540792368073648,-0.033572409553267464,-0.008265564413690349,0.02243244875146698,0.032577144232396146,-0.01765393812054086,-0.002424755505181729,-0.003353621080265407,-0.03478174424888475,0.038904549903860566,0.026336241407260756,-0.002086661563289539,critical,6.307571926956334
1.016153117254838,0.8648238748611109,0.8350880988775267,0.7483363054976832,0.646241201367328,0.5976502035412162,0.3742112719400305,0.36247679478092376,0.24005461767038844,0.19931241078670897,0.10257473514104956,0.15573456668583485,0.10706481397425442,0.12562735314264897,0.11627211644668844,0.03977242526510312,0.007599945176415934,0.03378401506579488,0.0003959794143148336,0.05254747766361498,0.01761696647196034,0.01997164395108847,0.030319717253923614,0.032189228080309815,0.008342482613048732,0.020999131213940703,-0.05375884132987345,0.006669694189425469,0.027330758863061095,0.001489932175634776,0.008809666375053937,-0.0028423712233136035,-0.013001567046160812,-0.009326820972765253,0.0326807004164626,-0.005013682085147153,-0.005388666535571442,-0.03423721576158231,0.04476901158762395,-0.013753294799944318,0.06309806612844181,0.0253997711530736,0.0173449664294247,0.0007208453413718539,0.013538524094470792,-0.014170620643967067,0.04794706908424448,0.06770104011914743,-0.04675060772448183,0.043971288752010645,-0.027248487564843823,0.004699276691872895,-0.040519024450685906,0.00752030105959062,-0.02004536113857181,0.05781435211828376,0.02357787102465807,-0.04056914168604759,-0.003415064374221998,-0.03901732431727297,-0.04187553909524044,0.019299536756417917,0.03343300499705161,0.02054386191878737,-0.02459828238724828,0.004946679981482203,-0.033420153087250375,0.008500035133677353,0.015733239722364328,0.03351612632298728,0.015276551754849974,0.006433361168510866,0.025270174469873095,0.002981661713007159,0.015188871607763667,0.062209048288507186,0.021754037649422308,-0.026017069801017454,0.061557277248648255,-0.02831597294788074,0.011813335530041193,0.008496898305287074,0.02216407375719374,0.0034350557548792327,-0.030716894200200698,-0.03893798998142022,-0.037168012224210685,0.03239859751165888,0.0489797949522382,-0.02830767670144808,-0.025534584027660925,-0.034646805940944485,0.005724267424946876,-0.017038361271454833,0.019315849057622094,-0.03411553737241625,0.018975890096354874,0.015493626248191944,-0.027467576480777797,0.02791637228362559,critical,6.29098494710996
1.0515394440893895,0.9472378027527982,0.830088766721014,0.7273065385735251,0.671165893774856,0.4862863726374603,0.3951725960894203,0.30762259569327743,0.273973963822111,0.2678769953928341,0.19270703452505053,0.07543983998587987,0.1362363840300141,0.093735159454732,0.05320251182019931,0.011457127565831886,0.04870489529345852,0.06404005366250318,0.03979153310952157,-0.012822234150024155,0.028039771346898352,-0.018773144064731802,-0.02476690535657966,0.02700107035244874,-0.020473421767835755,0.031838569747272116,0.019190663463238982,0.03888173933118863,0.024013342141860513,-0.02183993604886894,-0.01628966454129566,0.04071822057401195,-0.03718599212789961,0.0017309017869698217,0.06024102622702251,0.022388649277567143,0.006952870216744683,-0.052724644651076506,0.002070733643586381,0.03510186119493385,0.0012418627283890052,-0.021836672203900856,0.047238820310659686,-0.03494197074302783,-0.020646083718621356,0.005880189059841539,0.009963284572540204,-0.00407135974359618,-0.0009493991411132526,0.06340388055752721,-0.045263619011949315,-0.02740242080679088,0.0023469250950463568,0.0003189469057139063,-0.0376791369316675,0.017579752290355015,-0.02603740332660855,0.016738523795712834,0.03329263109751613,-0.007192483563718336,-0.05154516591440115,0.010957507794687649,-0.013397935850030573,0.051345752251344946,-0.05978213768224997,0.003586350424963786,0.02848520562370273,0.0074561070136593315,-0.04181013200027159,0.024663089164025903,-0.02774289520852285,0.018667274282892134,0.05736566445590348,-0.025032902828847063,-0.022585219096164125,0.0056342880071412315,0.04688667940361288,-0.02816714159603151,0.03746405147587728,-0.024410673373989583,-0.060563949862464536,0.001883788689286719,0.02583626482465843,-0.02663554165035801,0.08427121229807674,0.019257884856336928,0.0027504973716359123,0.029332530504578323,0.0022595844577528957,-0.024995132867081445,-0.028202437337649156,0.010285094460441959,0.024456457837473213,-0.0018468265403747425,-0.02684357356216845,-0.02417593714226958,0.023636595218912808,0.025080690615260626,0.02166853958003734,-0.04437438752217642,critical,6.38516360554333
1.0382450182086589,0.9707098011872687,0.9022685334496998,0.7464516457619244,0.6472011699268666,0.5622937124427596,0.39931122111413775,0.3757402533861831,0.2719748621601228,0.25220501559718583,0.1998382584897592,0.09392134493463168,0.08921321651771608,0.08538462550418262,0.09791031567051797,0.09896404118905684,0.08176315907891728,0.048026565469509,-0.018450904080891787,-0.024595813551188984,0.05818724416776665,-0.03563075741710546,-0.022200998012134703,0.048702612461152886,0.020472615762350366,0.04129493567315789,0.05561178766073535,-0.02362488019501801,0.0025344706427349517,-0.05672173539689977,0.014891314281412304,-0.007362640854853791,-0.02043619643392575,0.028725000520202514,-0.023823200458132677,0.04247337250089846,0.00835834803509768,-0.06927742652264686,0.008883802216131565,0.009047719962070362,0.03400468282933842,-0.015230276614649785,-0.052672735744292834,-0.009596216323735881,0.01544731633213686,-0.0007540525275278785,-0.026586544305569563,-0.06146252743129187,-3.963662410100834e-05,-0.04504936362964073,0.07720145622868795,0.012728528429926604,-0.013964436949552027,-0.007957469370704979,0.00492271570417963,-0.023262116376304372,-0.028147099013442776,9.085838423762824e-05,0.021997877965863756,-0.011300233699653892,0.008501366413820178,0.059296216939215024,-0.03202363408429956,0.00654650403040813,-0.01103748331874872,-0.005402832076383847,0.030852202988946333,-0.0003415528568572822,0.00500912924553011,0.0045296382521723515,0.04379162983613171,0.03503414632946595,-0.0050551692488643996,-0.03905662874220719,0.039371597325197634,-0.002271773475973463,0.031366425049191266,0.011808943812047923,0.02380853055336907,-0.025880369100973848,0.04027013762527284,0.014031830875994527,-0.02679473758439778,-0.02316036172212408,0.012829687420594964,-0.004823195012111,0.012862607478369686,-0.0238592702813545,-0.012246747630865178,0.01333047052743407,-0.01992716881981804,0.06649413412472974,0.017115301280722448,-0.01776902009490872,0.026276427563101768,-0.04226024046087633,-0.002795488181522449,0.003153056292560277,-0.026773199733315652,0.0335863746603059,critical,6.301086456071879
