x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,label,c_value
1.0,0.9585263374238384,0.8644967827136061,0.7493166465278065,0.6317312504445257,0.5214899842227961,0.4236467854887768,0.33954295647326255,0.2693119943023087,0.2115554929093988,0.16489950453042698,0.12765940563527745,0.09816819341783305,0.07510535124948681,0.05716654523702717,0.04329048147723041,0.03265202826193446,0.024528440139702862,0.01835332085392949,0.013683011454104603,0.010162290253476964,0.0075250908321711305,0.005558564051400835,0.004089854791351305,0.002997084826633314,0.002192623033886022,0.0016011587972056848,0.0011630113637619026,0.0008421475232880691,0.0006089292818097564,0.00043836892465140185,0.0003141490160242596,0.00022477024944987737,0.00016025225066233398,0.00011351775819892692,8.023022847429513e-05,5.6598498877801377e-05,3.9562759795954605e-05,2.7503864076807658e-05,1.9127849079337528e-05,1.3220549394865907e-05,8.97892647677241e-06,6.064056410445381e-06,4.127178995754684e-06,2.7926035468450264e-06,1.801474234406052e-06,1.1266804950856029e-06,7.167550676866801e-07,4.87833697658804e-07,3.240252417360884e-07,1.6906743154842322e-07,5.945947744042954e-08,5.315009082045356e-09,6.605941701834689e-10,2.343573842873245e-08,3.549288560855764e-08,1.1644458267281159e-08,-1.6074554153445438e-08,-3.533234048585253e-08,-3.9638792776616546e-08,-2.77540959981155e-08,-3.688728048429658e-09,2.3296540248658538e-08,3.8690645143664704e-08,2.7019246087994035e-08,3.978832915932101e-10,-2.8763783512254516e-08,-5.226615216872937e-08,-6.453380805542661e-08,-6.261552408235498e-08,-4.618426069193768e-08,-1.7537165859012577e-08,1.8404424909168614e-08,5.409498857294004e-08,7.936481456022101e-08,8.142000476651705e-08,7.1257689459899e-08,8.396844899467948e-08,1.0714093463142271e-07,1.2969410763504076e-07,1.431779061558872e-07,1.4177324522975533e-07,1.222920167778798e-07,8.417708960693524e-08,2.950230940903886e-08,-3.7027501238254694e-08,-1.0807654287194578e-07,-1.736780391435981e-07,-2.2123423681933297e-07,-2.3551640577982993e-07,-1.9866483902033002e-07,-8.833838454882852e-08,8.30302283688967e-08,2.3151240024661474e-07,2.9804018558978853e-07,2.579434454561614e-07,1.209498474557414e-07,-6.881513424918492e-08,-2.328282189440666e-07,-2.581683193620735e-07,critical,6.225703169957994
1.0,0.9587378379123407,0.8657175333611907,0.7523507689256348,0.6369194536581957,0.5289028660469403,0.43291151165517583,0.35027067608432016,0.28093052279951136,0.22355759125135807,0.1768919535499955,0.13922987252453703,0.10908785123363625,0.08519379332001845,0.06630641590728911,0.05145594205255072,0.03984865401618233,0.030794244941930688,0.02375062047921482,0.01828856764669344,0.01405571701737227,0.010794948104020022,0.008290168844300836,0.006359809127039843,0.004868250303284504,0.003725012408839531,0.0028524510171120954,0.00218256084175481,0.0016663536018975676,0.0012722267825562774,0.0009719756211285587,0.0007415414652099648,0.0005650728811073225,0.00043092309847853923,0.00032873829484224586,0.0002502608076419936,0.00019049354074339328,0.00014521133487357943,0.00011064147833308664,8.409397744155948e-05,6.396033186051208e-05,4.876799259917712e-05,3.7154815566603696e-05,2.8190680424287063e-05,2.140089637836441e-05,1.632128342475772e-05,1.2486626473730292e-05,9.479268664005445e-06,7.155359432181364e-06,5.4189666322190565e-06,4.15161857467482e-06,3.2152607036468712e-06,2.458553156520629e-06,1.8373218738300004e-06,1.3620514368502837e-06,1.0229292650384372e-06,7.971112659256851e-07,6.487218351175008e-07,5.2885385629361e-07,3.96761257621605e-07,2.781984512202221e-07,1.8547918252054784e-07,1.239563480412972e-07,9.357415811953435e-08,8.886813691067635e-08,9.896512238848979e-08,1.0758326634509303e-07,9.353153001094153e-08,6.09623564319123e-08,2.61407497064117e-08,-4.114312450676797e-09,-2.5005787433132125e-08,-3.375856774339661e-08,-2.9619480992574267e-08,-1.3857289900432411e-08,1.0237307704599212e-08,3.735167888542846e-08,6.01512555963002e-08,6.92795346827967e-08,6.499893505043353e-08,1.027063576443942e-07,1.6902586907168844e-07,2.411694099594983e-07,3.009442370940176e-07,3.3475292342044796e-07,3.3359335804300616e-07,2.9305874622491844e-07,2.1333760938842312e-07,9.921378511476654e-08,-3.9933572855785075e-08,-1.9012999462396349e-07,-3.328056941314881e-07,-4.4479556916105895e-07,-4.983392013363732e-07,-4.6108085612211243e-07,-3.079982032274371e-07,-1.6986329547435568e-07,-8.794559505847746e-08,-4.7427157918896604e-08,-2.407667708635496e-08,critical,6.395279820349584
1.0,0.9585876516975095,0.8648513566361757,0.7502002334765909,0.6332445681682702,0.52365511278791,0.4263557626779862,0.3426794285956651,0.2727120450517341,0.2150641611259944,0.16840487895359468,0.1310381854991442,0.10135010547174089,0.07804140505638402,0.059820727686933896,0.0456544899517971,0.03472979959936194,0.026331363037576088,0.019900332227442738,0.014997818584382028,0.0112694619177587,0.008450661029137366,0.006326886186980083,0.004723158900388107,0.0035154788633858743,0.0026146359147607426,0.0019434692949592469,0.001439164455515804,0.0010634744493548118,0.0007856758907302595,0.0005792529714294416,0.00042569179313587893,0.00031271252084984344,0.00022959331064042202,0.00016789648145215777,0.00012263258206487255,8.965024070842318e-05,6.533135683349833e-05,4.742018630989972e-05,3.4461743300812476e-05,2.5092180688914334e-05,1.8137790885581268e-05,1.3049477498584653e-05,9.431163399155456e-06,6.867224058488587e-06,4.946712618775279e-06,3.505246722823355e-06,2.4877927770736407e-06,1.8062550791339576e-06,1.3446851661325503e-06,9.69274474503457e-07,6.608323073152681e-07,4.4017319503652533e-07,3.0552156815264293e-07,2.3967938709249154e-07,2.1002614222839848e-07,1.6889069831440846e-07,1.0735795503267137e-07,5.320003828388868e-08,1.6497750684463382e-08,1.7459904220160454e-09,7.85375125538248e-09,2.8144122514614215e-08,5.0354289100979554e-08,5.6635531486961595e-08,3.589136811419758e-08,6.555014362667055e-09,-2.186683532348616e-08,-4.27346176085753e-08,-5.18210375742343e-08,-4.7311068719418965e-08,-2.9801952960407e-08,-2.303200630797051e-09,2.9763409518490173e-08,5.856383031921232e-08,7.385174618580573e-08,6.52787150963424e-08,6.60248430304909e-08,8.203110414843832e-08,1.0268718009995207e-07,1.195778652966736e-07,1.264830669121165e-07,1.1937780488166852e-07,9.643221190258974e-08,5.8011533434014895e-08,6.676127696949294e-09,-5.281853432572458e-08,-1.1352186888925383e-07,-1.6628817948701377e-07,-1.997766568505015e-07,-2.0045137894934642e-07,-1.5258131099130055e-07,-4.4826752401667545e-08,7.827160013964395e-08,1.5992114186470502e-07,1.7036420267502212e-07,1.0728136360556748e-07,-4.208543175213786e-09,-1.1154843436541099e-07,-1.3474297552963768e-07,critical,6.274720645250707
1.0,0.9587575315155361,0.8658308616080126,0.7526313027089374,0.6373980229007771,0.5295851207288548,0.43376293480314954,0.3512564143381408,0.2819968601893423,0.22466099437272108,0.1779945093598976,0.14029532830018018,0.11009635248104578,0.08612752049272734,0.06715520392535587,0.05221760520074743,0.040522816870549025,0.0313841722872368,0.024261712845543036,0.018727421957856448,0.014429793515572518,0.01111176427067529,0.008556656472161053,0.006582451722739581,0.005053322461643294,0.0038782161811210824,0.002978813838393121,0.002286416098076346,0.0017512868604059768,0.00134142555441321,0.0010282337081361733,0.0007871920597339166,0.0006019402203940694,0.0004606150155230767,0.00035265211887765973,0.0002694701984559371,0.00020585402541307347,0.00015747681732715822,0.00012045894223825529,9.191629904223004e-05,7.016454921864992e-05,5.368684303554074e-05,4.107640360245686e-05,3.130039809906118e-05,2.3850139856431978e-05,1.8246252025184126e-05,1.4010522776421256e-05,1.0694279443193214e-05,8.111173981349795e-06,6.163336241328736e-06,4.729494158257662e-06,3.669593222062149e-06,2.826553404658323e-06,2.128998879845133e-06,1.5882833142385776e-06,1.1950019161493992e-06,9.268274467046243e-07,7.485102198475386e-07,6.118781023376972e-07,4.677924231580108e-07,3.350168378717738e-07,2.2882845513038767e-07,1.5526774541445334e-07,1.1491385615124877e-07,1.0288461171473315e-07,1.088365134255428e-07,1.1696473955099392e-07,1.0600507374516146e-07,7.29833575334827e-08,3.682892369975813e-08,4.589523044425191e-09,-1.870054447932704e-08,-3.002042976555846e-08,-2.8362734555577e-08,-1.4733511437939067e-08,7.847736151549957e-09,3.4348053929837013e-08,5.7721036766619606e-08,6.890682868434755e-08,6.34240209267978e-08,9.616664508703605e-08,1.6059111066310587e-07,2.3331475692201713e-07,2.9556083623788676e-07,3.3315851409193474e-07,3.3654286907249104e-07,3.007548928749903e-07,2.2544149030197465e-07,1.1485547926308994e-07,-2.2144409224905595e-08,-1.720935310381528e-07,-3.1692132894568704e-07,-4.339513326094312e-07,-4.959011585842041e-07,-4.708825103177222e-07,-3.27597022648449e-07,-1.8364201991342594e-07,-9.680181615628943e-08,-5.236581058134024e-08,-2.67361047035608e-08,critical,6.41114076934581
1.0,0.9586896378013481,0.8654399139348883,0.7516627292844789,0.6357449372312589,0.5272273031696922,0.43081968972947077,0.3478485915327214,0.2783096732118392,0.22084704030751837,0.17418338691162716,0.1366137391967538,0.10661342255717299,0.08290443324736158,0.06422736737523055,0.04959249058058576,0.038201443793067766,0.02935492829659517,0.022505709921780703,0.017221505176180197,0.013147998668360007,0.010027782344977709,0.007646283310624341,0.005823124930397093,0.004423264599742856,0.0033576489291389016,0.0025503061664179615,0.0019349660884935781,0.0014645040378959329,0.0011083044595021118,0.0008391427946061296,0.0006341405662411375,0.000478660090901933,0.0003615832608162012,0.0002730843366947729,0.00020575632146228385,0.0001550577369424316,0.00011702324361208277,8.81711910054845e-05,6.628198945248176e-05,4.990045911678148e-05,3.7662466256477105e-05,2.833726125648875e-05,2.1241944646195206e-05,1.5959973806933665e-05,1.2063434934277714e-05,9.117782254282183e-06,6.814217906458537e-06,5.075709098528835e-06,3.8115539300228856e-06,2.9094121300945706e-06,2.235305057521804e-06,1.6686887628065845e-06,1.2181522678094617e-06,8.878476815464972e-07,6.667346092638789e-07,5.304970141847612e-07,4.4154321750925325e-07,3.4975533401545755e-07,2.4808780528612797e-07,1.6138384837169877e-07,9.855694089937659e-08,6.326381185347422e-08,5.3904441575410064e-08,6.362206176370973e-08,8.03031554740043e-08,8.657745711903085e-08,6.580060745097381e-08,3.420918588271158e-08,2.4744787598921164e-09,-2.311110278375179e-08,-3.831265556206286e-08,-4.095278433645953e-08,-3.09116018159356e-08,-1.0126728657060214e-08,1.740670653602149e-08,4.563606721158953e-08,6.645120887034808e-08,6.968447906542567e-08,7.304785679732005e-08,1.2260703127757872e-07,1.9438872439885517e-07,2.663500294960621e-07,3.2116481470448396e-07,3.4622372295977397e-07,3.336341719979597e-07,2.802203543554404e-07,1.875232373689862e-07,6.180056317573653e-08,-8.597315128679101e-08,-2.4010661428071174e-07,-3.8019175926777257e-07,-4.811037449093393e-07,-5.130009550664149e-07,-4.4132499879962373e-07,-2.693383549904755e-07,-1.4191691129185604e-07,-7.020728269801892e-08,-3.842490823818769e-08,-1.990799243665686e-08,critical,6.3565114068940245
1.0,0.9587331500241999,0.8656905478662003,0.7522839402549073,0.6368054223908439,0.5287402608010517,0.43270856087973497,0.350035698290853,0.2806763083162561,0.22329458947272263,0.17662914930723372,0.13897595702789067,0.10884757280301482,0.08497138593506369,0.06610431205983584,0.051274659143803594,0.03968827240983516,0.030653974966820218,0.023629167331461504,0.018184346604961536,0.013966943625556722,0.010719819287185753,0.008227023954336722,0.006307097564574373,0.004824473359563698,0.0036888085361048667,0.002822620020788306,0.0021580689990328824,0.0016463463616437377,0.0012559447964719298,0.0009587538370934502,0.0007308262605108476,0.0005564307774533222,0.0004239720482853644,0.00032314666766178996,0.0002457763784088394,0.00018691307321570293,0.00014235620297830954,0.00010835939427750257,8.227898116428232e-05,6.252324723141997e-05,4.763019188706317e-05,3.624892420663187e-05,2.74739135179871e-05,2.083754779067974e-05,1.5879234926097037e-05,1.213681173743043e-05,9.201029837675823e-06,6.937100976440993e-06,5.249453172400609e-06,4.020257309309215e-06,3.1119076982045157e-06,2.374916402562728e-06,1.7712852871637967e-06,1.3110581958173314e-06,9.84317431962359e-07,7.680885822856633e-07,6.263405167217634e-07,5.09985388452923e-07,3.8075883265443034e-07,2.654756055086497e-07,1.758543120608402e-07,1.1708356502112252e-07,8.895658673877745e-08,8.587120920224966e-08,9.68298740391439e-08,1.0543963251622752e-07,9.066711660746114e-08,5.82017767447358e-08,2.3691578240997115e-08,-6.097916183882256e-09,-2.6425535254829977e-08,-3.457449914157466e-08,-2.985241945864455e-08,-1.3591299265368836e-08,1.0852466934122936e-08,3.809809319090121e-08,6.074040211123555e-08,6.934982485659525e-08,6.551890274630427e-08,1.043862354664984e-07,1.7118094066203428e-07,2.432305848253262e-07,3.024606141141666e-07,3.3539435435172287e-07,3.33153011026543e-07,2.9145566929255227e-07,2.1061929396905386e-07,9.555872954072599e-08,-4.421329984236835e-08,-1.9458619036479522e-07,-3.3685145854574174e-07,-4.4770274123901354e-07,-4.99235795633039e-07,-4.589484992508723e-07,-3.0371228910497793e-07,-1.6682072006520327e-07,-8.599551643602492e-08,-4.6368780369831346e-08,-2.352898894281642e-08,critical,6.39150605452445
1.0,0.9585885395757259,0.8648564871527891,0.7502130047307012,0.6332664261429262,0.5236863691436041,0.4263948501060273,0.34272468923456295,0.27276108716044556,0.21511479064819258,0.16845546603972752,0.13108696394756966,0.10139608378022257,0.0780838531425634,0.05985913548078462,0.04568874238507464,0.034759940331944725,0.026357554167918407,0.019922842419432082,0.01501698399415762,0.011285633447469811,0.008464209633183742,0.006338159443173123,0.0047324747982541064,0.0035231254408399928,0.0026208789005524907,0.0019485484706268717,0.001443276316502784,0.00106678176540169,0.000788326420479941,0.0005813741192414707,0.00042737858523241007,0.00031404805604308325,0.0002306506142790141,0.00016873028027188704,0.00012328613476525328,9.016184941723618e-05,6.573265803347686e-05,4.773244410821214e-05,3.4703537541631564e-05,2.528000750236795e-05,1.8284027562577542e-05,1.3161994853784398e-05,9.517185922246417e-06,6.933369958848546e-06,4.998315366935632e-06,3.5447787634198192e-06,2.517592638623581e-06,1.8285796004951317e-06,1.36176914208036e-06,9.828971624402018e-07,6.712856448994673e-07,4.479200144940479e-07,3.110806463417138e-07,2.43634773873372e-07,2.1303648883306402e-07,1.7163115599509943e-07,1.095817080941714e-07,5.487573903475085e-08,1.764616835833358e-08,2.436183976971254e-09,8.199242173269097e-09,2.8299067600386203e-08,5.0509653282036725e-08,5.7015260612488255e-08,3.640682858282556e-08,7.075389086114422e-09,-2.140937582055589e-08,-4.2392137941900684e-08,-5.162764456459329e-08,-4.728071845726602e-08,-2.992625787051011e-08,-2.5492365368750395e-09,2.9455296329130513e-08,5.828221603103892e-08,7.371632239042474e-08,6.529258626013928e-08,6.5865104660995e-08,8.17764256677886e-08,1.0241271004296113e-07,1.1935180113347946e-07,1.2636322487083454e-07,1.194081897710432e-07,9.663958693464645e-08,5.840199004671187e-08,7.231655376829593e-09,-5.214347822088206e-08,-1.128037893077819e-07,-1.6563797386070408e-07,-1.9934304527195485e-07,-2.0042433434931984e-07,-1.5319548931605443e-07,-4.6191408440726255e-08,7.655360390322141e-08,1.5830862067809293e-07,1.6926855994505906e-07,1.06984516255564e-07,-3.636239348666806e-09,-1.1033025933563413e-07,-1.334779196830549e-07,critical,6.27543131070965
1.0,0.9585725180514372,0.8647638907396458,0.7499824462309301,0.6328717596215968,0.5231219327412242,0.42568891320602464,0.34190727808134785,0.2718752902032743,0.21420041456151143,0.1675418753922725,0.13020611896822204,0.10056598921049333,0.07731758895657943,0.05916595891648648,0.04507075251836962,0.03421628911341477,0.025885305394630475,0.019517124205432078,0.014671699044224032,0.010994428663353671,0.00822036488199884,0.006135380640161834,0.004565006826323438,0.0033857569861468367,0.0025088036428210446,0.0018574319601635477,0.0013695742669261955,0.001007551407219512,0.0007408987781101688,0.0005434548279612456,0.0003972559500653402,0.000290222396926359,0.00021180543289846636,0.0001538892783984599,0.00011166793576874449,8.107648620667455e-05,5.861594188999153e-05,4.22037689473999e-05,3.042846789512814e-05,2.196177105103975e-05,1.5705799631254396e-05,1.11824278502008e-05,8.00636832739646e-06,5.772212633440401e-06,4.094226046216872e-06,2.8542739403439774e-06,1.9986335829227622e-06,1.4405213814743875e-06,1.0642595832470259e-06,7.46207661153278e-07,4.905262158157526e-07,3.147212325823978e-07,2.160425157622461e-07,1.7615737814775767e-07,1.6115064101482025e-07,1.2424503206200858e-07,7.140823225234741e-08,2.641622235415484e-08,-1.5394776001218452e-09,-8.783939383764422e-09,2.8411734242142015e-09,2.5977605439070413e-08,4.7750509470331185e-08,4.976844652179183e-08,2.7142868979090252e-08,-2.2404311352292937e-09,-2.9554050566466277e-08,-4.842550630713651e-08,-5.493515923666196e-08,-4.761621412137167e-08,-2.745471961450217e-08,2.1104317438041077e-09,3.518750352649718e-08,6.343191541962039e-08,7.604624322230958e-08,6.545355956585487e-08,6.912056938679e-08,8.675869280308228e-08,1.0777591335491406e-07,1.2384448256428904e-07,1.2890091993503088e-07,1.1914601295278462e-07,9.304481708501521e-08,5.132665578100981e-08,-3.014879528126024e-09,-6.472192942946305e-08,-1.262723665282533e-07,-1.7787979544792955e-07,-2.0749355283009905e-07,-2.0079870733455305e-07,-1.4121605963925877e-07,-1.9918112783564864e-08,1.0933403007130974e-07,1.8882732567725924e-07,1.8970569624194355e-07,1.1202319992222679e-07,-1.5255969175812893e-08,-1.3425748099689365e-07,-1.581968695365169e-07,critical,6.2626112987169975
1.0,0.9585387954417278,0.8645688697714972,0.7494964375106011,0.6320393506390558,0.5219309617109427,0.4241987613952587,0.3401819693720555,0.2700049653302138,0.21227037686914516,0.16561365188785082,0.1283475647310825,0.0988157947141956,0.07570265897947644,0.05770612436029183,0.04377058831977644,0.03307360545646459,0.024893835942732857,0.01866644548622942,0.01394876034207061,0.01038570967615983,0.007711537399005727,0.005713042359175623,0.004216925121081489,0.00310086750155569,0.002276911379718612,0.0016693607874969651,0.0012178748468781885,0.0008859897025626704,0.0006438385546536147,0.0004661023908919633,0.00033602632118466503,0.00024195805170022626,0.0001737562011218188,0.0001240589620641752,8.84138651286335e-05,6.29548908348115e-05,4.4491150014347784e-05,3.1290938720394996e-05,2.202949323645182e-05,1.5459408708247627e-05,1.0692124226632975e-05,7.36058774067886e-06,5.1059560535603255e-06,3.544648978748337e-06,2.37507527803953e-06,1.5552531342658258e-06,1.0322905726134462e-06,7.217157843568858e-07,5.076577117178073e-07,3.097564253287217e-07,1.6298526938386426e-07,7.831519159949922e-08,5.0679679473486946e-08,5.906428949002899e-08,6.650664711966844e-08,3.856689013891477e-08,4.29876591915888e-09,-2.1545136109512336e-08,-3.175098439679044e-08,-2.4436133952289907e-08,-3.0491263455492582e-09,2.3630310293968952e-08,4.149126127687953e-08,3.327008801247258e-08,7.688734698288163e-09,-2.1579263747848048e-08,-4.6176372751090997e-08,-6.031458890779836e-08,-6.07754399855292e-08,-4.690998492304479e-08,-2.063881383030881e-08,1.3547952011513932e-08,4.859066015005554e-08,7.486012696174623e-08,8.015763765181545e-08,6.882778336924243e-08,7.900999233846874e-08,1.0055935013922582e-07,1.226163783261959e-07,1.3682613503317944e-07,1.373382149730936e-07,1.2080674943797365e-07,8.639040629897154e-08,3.575239000635853e-08,-2.6939558410479247e-08,-9.50131613430349e-08,-1.5929160460368648e-07,-2.080935374256954e-07,-2.2723307246320087e-07,-2.0001978579123068e-07,-1.0644263393756691e-07,5.024042469469323e-08,1.936239154902229e-07,2.648980473055158e-07,2.380042955150753e-07,1.1963540201140117e-07,-5.076462479499931e-08,-2.010005099756244e-07,-2.2612571208395974e-07,critical,6.235653283421722
1.0,0.9587578243749447,0.8658325464416385,0.7526354719018915,0.637405133871118,0.5295952561264768,0.43377558198194177,0.35127105606538256,0.2820126979326757,0.22467738515938265,0.17801088730459586,0.14031115749053985,0.1101113387548463,0.0861413984859003,0.06716782313178546,0.05222893295856525,0.04053284713634416,0.03139295297706702,0.024269323800205755,0.018733960542364893,0.014435370227224837,0.011116490206699131,0.008560634174602049,0.006585777237398777,0.005056088835516117,0.003880507991377398,0.002980705669794652,0.0022879722785593385,0.0017525606564852587,0.0013424643363164296,0.0010290790208170866,0.0007878786883074875,0.0006024953327567735,0.00046106255590408544,0.0003530129168874415,0.00026976038850001587,0.00020608635373932865,0.00015766253744888418,0.00012060775917769305,9.203504565031599e-05,7.025886157740938e-05,5.37616986865008e-05,4.1136144513481755e-05,3.1347854020045935e-05,2.3887579153745588e-05,1.8275715638325777e-05,1.4033856322304633e-05,1.0712915954367017e-05,8.125867766756388e-06,6.1748041745534935e-06,4.738410270950889e-06,3.676600449354502e-06,2.8322314634762155e-06,2.1335127091098926e-06,1.59179638678296e-06,1.1976833571001422e-06,9.288536930264386e-07,7.500666798870995e-07,6.131608153676362e-07,4.688958912369905e-07,3.359035995175298e-07,2.295093492104185e-07,1.5576380045357448e-07,1.1525554575942743e-07,1.0311111001492274e-07,1.0899495048151778e-07,1.171094567951839e-07,1.0619612662898732e-07,7.31674971285734e-08,3.699295008207488e-08,4.723688238512636e-09,-1.8602430668388453e-08,-2.9960893920200416e-08,-2.8340533813790612e-08,-1.4743527661323059e-08,7.814602209741564e-09,3.430498845664781e-08,5.768541872134259e-08,6.890033563047702e-08,6.340808355502519e-08,9.607538145393365e-08,1.6047274836531954e-07,2.3320731093197928e-07,2.954925274346562e-07,3.3314818779203666e-07,3.366004135607562e-07,3.0088165793539575e-07,2.2563070574848348e-07,1.1509267347048928e-07,-2.1880990790162096e-08,-1.7183250728710654e-07,-3.166977646360352e-07,-4.3380631981468373e-07,-4.958813981628529e-07,-4.7103989338238603e-07,-3.279096592318852e-07,-1.838602248011741e-07,-9.694229518864343e-08,-5.244560490273861e-08,-2.678018797664902e-08,critical,6.411376726037317
1.0,0.9585814731202748,0.8648156511618099,0.7501113418726577,0.6330924185090206,0.5234375293540375,0.4260836500294442,0.3423643431192772,0.27237061816320557,0.21471169953663424,0.16805271609963385,0.13069862834431945,0.10103007406018052,0.07774596281933575,0.059553433781373455,0.04541614920481274,0.034520097290322016,0.02614916918302986,0.01974377295543131,0.014864548981592144,0.011157036319450812,0.008356493292047242,0.006248553602014565,0.0046584455667735844,0.003462377905589729,0.0025712961397044098,0.001908220728843165,0.00141063997503981,0.0010405403609855372,0.000767303480588201,0.0005645564700553036,0.0004140104907129833,0.0003034681136542242,0.0002222778391361514,0.00016213112857741958,0.00011811619013296335,8.611648430096607e-05,6.256126078291318e-05,4.5266359949075005e-05,3.279504258957013e-05,2.3797973524711064e-05,1.713109331357782e-05,1.2275664684091164e-05,8.840043307998298e-06,6.412803040021296e-06,4.592509416121469e-06,3.234280715668343e-06,2.28381957407067e-06,1.6535845878576342e-06,1.2277621445393612e-06,8.761271665057435e-07,5.895134302320423e-07,3.874589617898096e-07,2.677950964730176e-07,2.1286560890735903e-07,1.8952671305024628e-07,1.501932561356507e-07,9.223636840695485e-08,4.186100323702829e-08,8.785074605667004e-09,-2.8320547472837194e-09,5.610426678068872e-09,2.7154779141664804e-08,4.928471166349293e-08,5.3925382023589164e-08,3.231196304436911e-08,2.9481851008878217e-09,-2.5029386726831126e-08,-4.509060029042794e-08,-5.31333888639205e-08,-4.748377114370547e-08,-2.889585124855835e-08,-5.518187196323087e-10,3.193805147954023e-08,6.053539896304858e-08,7.477377792260363e-08,6.525575394430554e-08,6.720185793926834e-08,8.387039052390693e-08,1.0466811331252126e-07,1.2122264188501888e-07,1.2738244578691324e-07,1.1921684852932572e-07,9.50160275889837e-08,5.5291014408222665e-08,2.7736943949834647e-09,-5.758319307718407e-08,-1.1860605466912429e-07,-1.7090044307607636e-07,-2.028510570276692e-07,-2.0062174128792685e-07,-1.4815548665526565e-07,-3.504822403110676e-08,9.053444176058852e-08,1.7138949497718318e-07,1.781053897000974e-07,1.0929281857418267e-07,-8.41528719226856e-09,-1.2036375782753422e-07,-1.4387518499644793e-07,critical,6.269775934642411
1.0,0.9585372068172758,0.8645596785871839,0.7494735182646882,0.632000079892155,0.5218747590505302,0.4241284188175515,0.34010053263697526,0.2699166598043181,0.212179272732653,0.16552263949263163,0.12825985887852867,0.09873324492377586,0.07562651265293588,0.05763732649664828,0.04370935966510686,0.03301982973093287,0.0248472147637715,0.018626482042919085,0.013914832599859981,0.010357175701306384,0.007687716036713769,0.005693297044590748,0.004200675579219395,0.003087589304627249,0.0022661216224933987,0.0016606254326220122,0.0012108433619337877,0.000880367035865603,0.0006393585822342185,0.000462540607663102,0.0003332143300654912,0.00023974708569043902,0.00017201767128361865,0.00012270045911935752,8.735816611006503e-05,6.213427633192164e-05,4.3854055843201615e-05,3.080075012272506e-05,2.165351965456986e-05,1.5169038939493653e-05,1.0469535164101122e-05,7.1918444897714465e-06,4.978417210651642e-06,3.446664415720059e-06,2.3001114994088684e-06,1.499090211958061e-06,9.908403253545862e-07,6.909755333013226e-07,4.835853687863085e-07,2.9121014412351764e-07,1.4927108046262982e-07,6.858909175287861e-08,4.398356944289434e-08,5.4308377341340305e-08,6.245185161691191e-08,3.499337567680819e-08,1.5702783352454326e-09,-2.341832081805005e-08,-3.285119645626812e-08,-2.4928397108640784e-08,-3.1712451604435625e-09,2.3577663147004735e-08,4.115445771634323e-08,3.247956531838879e-08,6.764613100980694e-09,-2.249151298989881e-08,-4.6951902158497716e-08,-6.085574993786384e-08,-6.101835818984359e-08,-4.683113510508254e-08,-2.02615952030262e-08,1.4146640668081863e-08,4.927384533119817e-08,7.542418528047975e-08,8.032572068128564e-08,6.9098771821943e-08,7.959760420312066e-08,1.0134709327409885e-07,1.2346352588689164e-07,1.375825574889169e-07,1.3785921212299463e-07,1.2096788242734884e-07,8.610232963560564e-08,3.497568357679588e-08,-2.8179557324649358e-08,-9.66115260488914e-08,-1.61048986980693e-07,-2.097013359094124e-07,-2.2825860002900234e-07,-1.9989143793801553e-07,-1.0432688269295362e-07,5.4180966735660274e-08,1.9822399549571745e-07,2.689546862573154e-07,2.404793297374494e-07,1.1985802469999832e-07,-5.289532204426306e-08,-2.048129956376799e-07,-2.2997347317569532e-07,critical,6.234384196073707
